t,x,y,z,Ox,Oy,Oz,q0,q1,q2,q3,vx, vy, vz, T_trans, T_rot, U_gr, U_em, E, q_norm,Frx, Fry, Frz, Fdx, Fdy, Fdz, Fextx, Fexty, Fextz
1.014600000e+00,0.000000000e+00,-3.717097637e-04,0.000000000e+00,5.778166173e-01,0.000000000e+00,0.000000000e+00,9.993092388e-01,3.716241711e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.889083086e-03,-0.000000000e+00,1.669360216e-08,6.677440864e-09,0.000000000e+00,-4.976014644e-05,-4.973677539e-05,1.000000000e+00,0.000000000e+00,-2.205552543e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.205552543e-05,0.000000000e+00
1.014700000e+00,0.000000000e+00,-3.719995482e-04,0.000000000e+00,5.813208785e-01,0.000000000e+00,0.000000000e+00,9.993081615e-01,3.719137552e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.906604392e-03,-0.000000000e+00,1.689669819e-08,6.758679275e-09,0.000000000e+00,-4.976043718e-05,-4.973678180e-05,1.000000000e+00,0.000000000e+00,-2.218205920e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.218205920e-05,0.000000000e+00
1.014800000e+00,0.000000000e+00,-3.722910842e-04,0.000000000e+00,5.848226220e-01,0.000000000e+00,0.000000000e+00,9.993070768e-01,3.722050894e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.924113110e-03,-0.000000000e+00,1.710087496e-08,6.840349983e-09,0.000000000e+00,-4.976072951e-05,-4.973678829e-05,1.000000000e+00,0.000000000e+00,-2.230837689e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.230837689e-05,0.000000000e+00
1.014900000e+00,0.000000000e+00,-3.725843704e-04,0.000000000e+00,5.883218361e-01,0.000000000e+00,0.000000000e+00,9.993059847e-01,3.724981722e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.941609180e-03,-0.000000000e+00,1.730612914e-08,6.922451656e-09,0.000000000e+00,-4.976102343e-05,-4.973679485e-05,1.000000000e+00,0.000000000e+00,-2.243447776e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.243447776e-05,0.000000000e+00
1.015000000e+00,0.000000000e+00,-3.728794056e-04,0.000000000e+00,5.918185091e-01,0.000000000e+00,0.000000000e+00,9.993048853e-01,3.727930025e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.959092545e-03,-0.000000000e+00,1.751245738e-08,7.004982953e-09,0.000000000e+00,-4.976131893e-05,-4.973680149e-05,1.000000000e+00,0.000000000e+00,-2.256036108e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.256036108e-05,0.000000000e+00
1.015100000e+00,0.000000000e+00,-3.731761885e-04,0.000000000e+00,5.953126293e-01,0.000000000e+00,0.000000000e+00,9.993037785e-01,3.730895789e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.976563147e-03,-0.000000000e+00,1.771985633e-08,7.087942533e-09,0.000000000e+00,-4.976161600e-05,-4.973680820e-05,1.000000000e+00,0.000000000e+00,-2.268602611e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.268602611e-05,0.000000000e+00
1.015200000e+00,0.000000000e+00,-3.734747178e-04,0.000000000e+00,5.988041852e-01,0.000000000e+00,0.000000000e+00,9.993026642e-01,3.733879002e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.994020926e-03,-0.000000000e+00,1.792832261e-08,7.171329044e-09,0.000000000e+00,-4.976191464e-05,-4.973681499e-05,1.000000000e+00,0.000000000e+00,-2.281147216e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.281147216e-05,0.000000000e+00
1.015300000e+00,0.000000000e+00,-3.737749922e-04,0.000000000e+00,6.022931650e-01,0.000000000e+00,0.000000000e+00,9.993015426e-01,3.736879651e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.011465825e-03,-0.000000000e+00,1.813785283e-08,7.255141133e-09,0.000000000e+00,-4.976221486e-05,-4.973682186e-05,1.000000000e+00,0.000000000e+00,-2.293669850e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.293669850e-05,0.000000000e+00
1.015400000e+00,0.000000000e+00,-3.740770105e-04,0.000000000e+00,6.057795572e-01,0.000000000e+00,0.000000000e+00,9.993004135e-01,3.739897722e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.028897786e-03,-0.000000000e+00,1.834844360e-08,7.339377439e-09,0.000000000e+00,-4.976251663e-05,-4.973682881e-05,1.000000000e+00,0.000000000e+00,-2.306170444e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.306170444e-05,0.000000000e+00
1.015500000e+00,0.000000000e+00,-3.743807714e-04,0.000000000e+00,6.092633501e-01,0.000000000e+00,0.000000000e+00,9.992992770e-01,3.742933204e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.046316751e-03,-0.000000000e+00,1.856009149e-08,7.424036596e-09,0.000000000e+00,-4.976281996e-05,-4.973683583e-05,1.000000000e+00,0.000000000e+00,-2.318648927e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.318648927e-05,0.000000000e+00
1.015600000e+00,0.000000000e+00,-3.746862734e-04,0.000000000e+00,6.127445321e-01,0.000000000e+00,0.000000000e+00,9.992981331e-01,3.745986082e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.063722661e-03,-0.000000000e+00,1.877279308e-08,7.509117233e-09,0.000000000e+00,-4.976312484e-05,-4.973684293e-05,1.000000000e+00,0.000000000e+00,-2.331105232e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.331105232e-05,0.000000000e+00
1.015700000e+00,0.000000000e+00,-3.749935154e-04,0.000000000e+00,6.162230917e-01,0.000000000e+00,0.000000000e+00,9.992969817e-01,3.749056344e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.081115458e-03,-0.000000000e+00,1.898654494e-08,7.594617974e-09,0.000000000e+00,-4.976343128e-05,-4.973685012e-05,1.000000000e+00,0.000000000e+00,-2.343539290e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.343539290e-05,0.000000000e+00
1.015800000e+00,0.000000000e+00,-3.753024961e-04,0.000000000e+00,6.196990171e-01,0.000000000e+00,0.000000000e+00,9.992958228e-01,3.752143977e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.098495086e-03,-0.000000000e+00,1.920134359e-08,7.680537437e-09,0.000000000e+00,-4.976373926e-05,-4.973685738e-05,1.000000000e+00,0.000000000e+00,-2.355951034e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.355951034e-05,0.000000000e+00
1.015900000e+00,0.000000000e+00,-3.756132140e-04,0.000000000e+00,6.231722970e-01,0.000000000e+00,0.000000000e+00,9.992946565e-01,3.755248966e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.115861485e-03,-0.000000000e+00,1.941718559e-08,7.766874235e-09,0.000000000e+00,-4.976404878e-05,-4.973686472e-05,1.000000000e+00,0.000000000e+00,-2.368340396e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.368340396e-05,0.000000000e+00
1.016000000e+00,0.000000000e+00,-3.759256679e-04,0.000000000e+00,6.266429197e-01,0.000000000e+00,0.000000000e+00,9.992934827e-01,3.758371300e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.133214598e-03,-0.000000000e+00,1.963406744e-08,7.853626975e-09,0.000000000e+00,-4.976435983e-05,-4.973687214e-05,1.000000000e+00,0.000000000e+00,-2.380707312e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.380707312e-05,0.000000000e+00
1.016100000e+00,0.000000000e+00,-3.762398565e-04,0.000000000e+00,6.301108736e-01,0.000000000e+00,0.000000000e+00,9.992923013e-01,3.761510964e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.150554368e-03,-0.000000000e+00,1.985198565e-08,7.940794261e-09,0.000000000e+00,-4.976467241e-05,-4.973687963e-05,1.000000000e+00,0.000000000e+00,-2.393051715e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.393051715e-05,0.000000000e+00
1.016200000e+00,0.000000000e+00,-3.765557784e-04,0.000000000e+00,6.335761473e-01,0.000000000e+00,0.000000000e+00,9.992911125e-01,3.764667945e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.167880736e-03,-0.000000000e+00,2.007093672e-08,8.028374688e-09,0.000000000e+00,-4.976498653e-05,-4.973688721e-05,1.000000000e+00,0.000000000e+00,-2.405373542e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.405373542e-05,0.000000000e+00
1.016300000e+00,0.000000000e+00,-3.768734322e-04,0.000000000e+00,6.370387291e-01,0.000000000e+00,0.000000000e+00,9.992899161e-01,3.767842229e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.185193646e-03,-0.000000000e+00,2.029091712e-08,8.116366848e-09,0.000000000e+00,-4.976530216e-05,-4.973689487e-05,1.000000000e+00,0.000000000e+00,-2.417672727e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.417672727e-05,0.000000000e+00
1.016400000e+00,0.000000000e+00,-3.771928166e-04,0.000000000e+00,6.404986077e-01,0.000000000e+00,0.000000000e+00,9.992887122e-01,3.771033804e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.202493038e-03,-0.000000000e+00,2.051192332e-08,8.204769329e-09,0.000000000e+00,-4.976561931e-05,-4.973690262e-05,1.000000000e+00,0.000000000e+00,-2.429949210e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.429949210e-05,0.000000000e+00
1.016500000e+00,0.000000000e+00,-3.775139304e-04,0.000000000e+00,6.439557714e-01,0.000000000e+00,0.000000000e+00,9.992875008e-01,3.774242655e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.219778857e-03,-0.000000000e+00,2.073395178e-08,8.293580711e-09,0.000000000e+00,-4.976593797e-05,-4.973691044e-05,1.000000000e+00,0.000000000e+00,-2.442202925e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.442202925e-05,0.000000000e+00
1.016600000e+00,0.000000000e+00,-3.778367720e-04,0.000000000e+00,6.474102089e-01,0.000000000e+00,0.000000000e+00,9.992862818e-01,3.777468769e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.237051044e-03,-0.000000000e+00,2.095699893e-08,8.382799571e-09,0.000000000e+00,-4.976625814e-05,-4.973691834e-05,1.000000000e+00,0.000000000e+00,-2.454433813e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.454433813e-05,0.000000000e+00
1.016700000e+00,0.000000000e+00,-3.781613401e-04,0.000000000e+00,6.508619085e-01,0.000000000e+00,0.000000000e+00,9.992850552e-01,3.780712132e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.254309543e-03,-0.000000000e+00,2.118106120e-08,8.472424479e-09,0.000000000e+00,-4.976657981e-05,-4.973692633e-05,1.000000000e+00,0.000000000e+00,-2.466641813e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.466641813e-05,0.000000000e+00
1.016800000e+00,0.000000000e+00,-3.784876334e-04,0.000000000e+00,6.543108589e-01,0.000000000e+00,0.000000000e+00,9.992838211e-01,3.783972730e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.271554295e-03,-0.000000000e+00,2.140613501e-08,8.562454002e-09,0.000000000e+00,-4.976690299e-05,-4.973693440e-05,1.000000000e+00,0.000000000e+00,-2.478826863e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.478826863e-05,0.000000000e+00
1.016900000e+00,0.000000000e+00,-3.788156505e-04,0.000000000e+00,6.577570487e-01,0.000000000e+00,0.000000000e+00,9.992825793e-01,3.787250550e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.288785243e-03,-0.000000000e+00,2.163221675e-08,8.652886701e-09,0.000000000e+00,-4.976722765e-05,-4.973694255e-05,1.000000000e+00,0.000000000e+00,-2.490988904e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.490988904e-05,0.000000000e+00
1.017000000e+00,0.000000000e+00,-3.791453900e-04,0.000000000e+00,6.612004662e-01,0.000000000e+00,0.000000000e+00,9.992813300e-01,3.790545577e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.306002331e-03,-0.000000000e+00,2.185930283e-08,8.743721131e-09,0.000000000e+00,-4.976755381e-05,-4.973695078e-05,1.000000000e+00,0.000000000e+00,-2.503127877e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.503127877e-05,0.000000000e+00
1.017100000e+00,0.000000000e+00,-3.794768505e-04,0.000000000e+00,6.646411002e-01,0.000000000e+00,0.000000000e+00,9.992800730e-01,3.793857798e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.323205501e-03,-0.000000000e+00,2.208738961e-08,8.834955842e-09,0.000000000e+00,-4.976788144e-05,-4.973695910e-05,1.000000000e+00,0.000000000e+00,-2.515243724e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.515243724e-05,0.000000000e+00
1.017200000e+00,0.000000000e+00,-3.798100306e-04,0.000000000e+00,6.680789392e-01,0.000000000e+00,0.000000000e+00,9.992788084e-01,3.797187198e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.340394696e-03,-0.000000000e+00,2.231647345e-08,8.926589381e-09,0.000000000e+00,-4.976821056e-05,-4.973696750e-05,1.000000000e+00,0.000000000e+00,-2.527336389e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.527336389e-05,0.000000000e+00
1.017300000e+00,0.000000000e+00,-3.801449290e-04,0.000000000e+00,6.715139719e-01,0.000000000e+00,0.000000000e+00,9.992775362e-01,3.800533764e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.357569859e-03,-0.000000000e+00,2.254655072e-08,9.018620288e-09,0.000000000e+00,-4.976854115e-05,-4.973697598e-05,1.000000000e+00,0.000000000e+00,-2.539405812e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.539405812e-05,0.000000000e+00
1.017400000e+00,0.000000000e+00,-3.804815441e-04,0.000000000e+00,6.749461867e-01,0.000000000e+00,0.000000000e+00,9.992762563e-01,3.803897482e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.374730933e-03,-0.000000000e+00,2.277761775e-08,9.111047098e-09,0.000000000e+00,-4.976887322e-05,-4.973698455e-05,1.000000000e+00,0.000000000e+00,-2.551451940e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.551451940e-05,0.000000000e+00
1.017500000e+00,0.000000000e+00,-3.808198747e-04,0.000000000e+00,6.783755723e-01,0.000000000e+00,0.000000000e+00,9.992749687e-01,3.807278336e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.391877862e-03,-0.000000000e+00,2.300967085e-08,9.203868342e-09,0.000000000e+00,-4.976920674e-05,-4.973699320e-05,1.000000000e+00,0.000000000e+00,-2.563474716e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.563474716e-05,0.000000000e+00
1.017600000e+00,0.000000000e+00,-3.811599192e-04,0.000000000e+00,6.818021174e-01,0.000000000e+00,0.000000000e+00,9.992736735e-01,3.810676314e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.409010587e-03,-0.000000000e+00,2.324270636e-08,9.297082545e-09,0.000000000e+00,-4.976954173e-05,-4.973700194e-05,1.000000000e+00,0.000000000e+00,-2.575474086e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.575474086e-05,0.000000000e+00
1.017700000e+00,0.000000000e+00,-3.815016763e-04,0.000000000e+00,6.852258106e-01,0.000000000e+00,0.000000000e+00,9.992723706e-01,3.814091401e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.426129053e-03,-0.000000000e+00,2.347672057e-08,9.390688229e-09,0.000000000e+00,-4.976987817e-05,-4.973701076e-05,1.000000000e+00,0.000000000e+00,-2.587449995e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.587449995e-05,0.000000000e+00
1.017800000e+00,0.000000000e+00,-3.818451446e-04,0.000000000e+00,6.886466405e-01,0.000000000e+00,0.000000000e+00,9.992710600e-01,3.817523582e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.443233202e-03,-0.000000000e+00,2.371170977e-08,9.484683908e-09,0.000000000e+00,-4.977021607e-05,-4.973701967e-05,1.000000000e+00,0.000000000e+00,-2.599402390e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.599402390e-05,0.000000000e+00
1.017900000e+00,0.000000000e+00,-3.821903225e-04,0.000000000e+00,6.920645958e-01,0.000000000e+00,0.000000000e+00,9.992697417e-01,3.820972842e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.460322979e-03,-0.000000000e+00,2.394767024e-08,9.579068094e-09,0.000000000e+00,-4.977055540e-05,-4.973702866e-05,1.000000000e+00,0.000000000e+00,-2.611331220e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.611331220e-05,0.000000000e+00
1.018000000e+00,0.000000000e+00,-3.825372087e-04,0.000000000e+00,6.954796651e-01,0.000000000e+00,0.000000000e+00,9.992684156e-01,3.824439169e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.477398326e-03,-0.000000000e+00,2.418459823e-08,9.673839293e-09,0.000000000e+00,-4.977089618e-05,-4.973703774e-05,1.000000000e+00,0.000000000e+00,-2.623236431e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.623236431e-05,0.000000000e+00
1.018100000e+00,0.000000000e+00,-3.828858017e-04,0.000000000e+00,6.988918373e-01,0.000000000e+00,0.000000000e+00,9.992670819e-01,3.827922546e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.494459186e-03,-0.000000000e+00,2.442249001e-08,9.768996004e-09,0.000000000e+00,-4.977123840e-05,-4.973704691e-05,1.000000000e+00,0.000000000e+00,-2.635117972e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.635117972e-05,0.000000000e+00
1.018200000e+00,0.000000000e+00,-3.832361000e-04,0.000000000e+00,7.023011009e-01,0.000000000e+00,0.000000000e+00,9.992657403e-01,3.831422960e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.511505504e-03,-0.000000000e+00,2.466134182e-08,9.864536726e-09,0.000000000e+00,-4.977158204e-05,-4.973705616e-05,1.000000000e+00,0.000000000e+00,-2.646975794e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.646975794e-05,0.000000000e+00
1.018300000e+00,0.000000000e+00,-3.835881023e-04,0.000000000e+00,7.057074447e-01,0.000000000e+00,0.000000000e+00,9.992643910e-01,3.834940396e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.528537223e-03,-0.000000000e+00,2.490114987e-08,9.960459949e-09,0.000000000e+00,-4.977192711e-05,-4.973706550e-05,1.000000000e+00,0.000000000e+00,-2.658809845e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.658809845e-05,0.000000000e+00
1.018400000e+00,0.000000000e+00,-3.839418070e-04,0.000000000e+00,7.091108573e-01,0.000000000e+00,0.000000000e+00,9.992630340e-01,3.838474838e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.545554287e-03,-0.000000000e+00,2.514191040e-08,1.005676416e-08,0.000000000e+00,-4.977227360e-05,-4.973707492e-05,1.000000000e+00,0.000000000e+00,-2.670620078e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.670620078e-05,0.000000000e+00
1.018500000e+00,0.000000000e+00,-3.842972127e-04,0.000000000e+00,7.125113276e-01,0.000000000e+00,0.000000000e+00,9.992616691e-01,3.842026273e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.562556638e-03,-0.000000000e+00,2.538361960e-08,1.015344784e-08,0.000000000e+00,-4.977262150e-05,-4.973708444e-05,1.000000000e+00,0.000000000e+00,-2.682406443e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.682406443e-05,0.000000000e+00
1.018600000e+00,0.000000000e+00,-3.846543178e-04,0.000000000e+00,7.159088443e-01,0.000000000e+00,0.000000000e+00,9.992602965e-01,3.845594686e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.579544222e-03,-0.000000000e+00,2.562627367e-08,1.025050947e-08,0.000000000e+00,-4.977297082e-05,-4.973709404e-05,1.000000000e+00,0.000000000e+00,-2.694168893e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.694168893e-05,0.000000000e+00
1.018700000e+00,0.000000000e+00,-3.850131210e-04,0.000000000e+00,7.193033961e-01,0.000000000e+00,0.000000000e+00,9.992589160e-01,3.849180061e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.596516981e-03,-0.000000000e+00,2.586986878e-08,1.034794751e-08,0.000000000e+00,-4.977332154e-05,-4.973710372e-05,1.000000000e+00,0.000000000e+00,-2.705907381e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.705907381e-05,0.000000000e+00
1.018800000e+00,0.000000000e+00,-3.853736207e-04,0.000000000e+00,7.226949718e-01,0.000000000e+00,0.000000000e+00,9.992575278e-01,3.852782384e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.613474859e-03,-0.000000000e+00,2.611440112e-08,1.044576045e-08,0.000000000e+00,-4.977367366e-05,-4.973711350e-05,1.000000000e+00,0.000000000e+00,-2.717621860e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.717621860e-05,0.000000000e+00
1.018900000e+00,0.000000000e+00,-3.857358155e-04,0.000000000e+00,7.260835602e-01,0.000000000e+00,0.000000000e+00,9.992561316e-01,3.856401640e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.630417801e-03,-0.000000000e+00,2.635986682e-08,1.054394673e-08,0.000000000e+00,-4.977402718e-05,-4.973712336e-05,1.000000000e+00,0.000000000e+00,-2.729312284e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.729312284e-05,0.000000000e+00
1.019000000e+00,0.000000000e+00,-3.860997038e-04,0.000000000e+00,7.294691501e-01,0.000000000e+00,0.000000000e+00,9.992547277e-01,3.860037814e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.647345751e-03,-0.000000000e+00,2.660626205e-08,1.064250482e-08,0.000000000e+00,-4.977438208e-05,-4.973713332e-05,1.000000000e+00,0.000000000e+00,-2.740978609e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.740978609e-05,0.000000000e+00
