t,x,y,z,Ox,Oy,Oz,q0,q1,q2,q3,vx, vy, vz, T_trans, T_rot, U_gr, U_em, E, q_norm,Frx, Fry, Frz, Fdx, Fdy, Fdz, Fextx, Fexty, Fextz
1.927800000e+00,0.000000000e+00,-8.742297068e-04,0.000000000e+00,-5.006515890e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165394e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.503257945e-13,0.000000000e+00,1.253260068e-28,5.013040272e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
1.927900000e+00,0.000000000e+00,-8.742297068e-04,0.000000000e+00,-5.039221551e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165394e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.519610775e-13,0.000000000e+00,1.269687692e-28,5.078750767e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
1.928000000e+00,0.000000000e+00,-8.742297068e-04,0.000000000e+00,-5.071927211e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165394e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.535963605e-13,0.000000000e+00,1.286222282e-28,5.144889126e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
1.928100000e+00,0.000000000e+00,-8.742297068e-04,0.000000000e+00,-5.104632871e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165394e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.552316435e-13,0.000000000e+00,1.302863837e-28,5.211455349e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
1.928200000e+00,0.000000000e+00,-8.742297068e-04,0.000000000e+00,-5.137338531e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165394e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.568669266e-13,0.000000000e+00,1.319612359e-28,5.278449437e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
1.928300000e+00,0.000000000e+00,-8.742297068e-04,0.000000000e+00,-5.170044191e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165394e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.585022096e-13,0.000000000e+00,1.336467847e-28,5.345871388e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
1.928400000e+00,0.000000000e+00,-8.742297068e-04,0.000000000e+00,-5.202749851e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165394e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.601374926e-13,0.000000000e+00,1.353430301e-28,5.413721203e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
1.928500000e+00,0.000000000e+00,-8.742297068e-04,0.000000000e+00,-5.235455512e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165394e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.617727756e-13,0.000000000e+00,1.370499721e-28,5.481998883e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
1.928600000e+00,0.000000000e+00,-8.742297068e-04,0.000000000e+00,-5.268161172e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165394e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.634080586e-13,0.000000000e+00,1.387676107e-28,5.550704426e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
1.928700000e+00,0.000000000e+00,-8.742297068e-04,0.000000000e+00,-5.300866832e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165394e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.650433416e-13,0.000000000e+00,1.404959459e-28,5.619837834e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
1.928800000e+00,0.000000000e+00,-8.742297068e-04,0.000000000e+00,-5.333572492e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165394e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.666786246e-13,0.000000000e+00,1.422349776e-28,5.689399106e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
1.928900000e+00,0.000000000e+00,-8.742297068e-04,0.000000000e+00,-5.366278152e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165394e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.683139076e-13,0.000000000e+00,1.439847060e-28,5.759388242e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
1.929000000e+00,0.000000000e+00,-8.742297068e-04,0.000000000e+00,-5.398983812e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165394e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.699491906e-13,0.000000000e+00,1.457451310e-28,5.829805241e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
1.929100000e+00,0.000000000e+00,-8.742297068e-04,0.000000000e+00,-5.431689473e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165394e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.715844736e-13,0.000000000e+00,1.475162526e-28,5.900650105e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
1.929200000e+00,0.000000000e+00,-8.742297068e-04,0.000000000e+00,-5.464395133e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165394e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.732197566e-13,0.000000000e+00,1.492980708e-28,5.971922834e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
1.929300000e+00,0.000000000e+00,-8.742297068e-04,0.000000000e+00,-5.497100793e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165394e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.748550396e-13,0.000000000e+00,1.510905856e-28,6.043623426e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
1.929400000e+00,0.000000000e+00,-8.742297068e-04,0.000000000e+00,-5.529806453e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165394e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.764903227e-13,0.000000000e+00,1.528937970e-28,6.115751882e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
1.929500000e+00,0.000000000e+00,-8.742297068e-04,0.000000000e+00,-5.562512113e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165394e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.781256057e-13,0.000000000e+00,1.547077051e-28,6.188308202e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
1.929600000e+00,0.000000000e+00,-8.742297068e-04,0.000000000e+00,-5.595217773e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165394e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.797608887e-13,0.000000000e+00,1.565323097e-28,6.261292387e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
1.929700000e+00,0.000000000e+00,-8.742297068e-04,0.000000000e+00,-5.627923434e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165394e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.813961717e-13,0.000000000e+00,1.583676109e-28,6.334704435e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
1.929800000e+00,0.000000000e+00,-8.742297068e-04,0.000000000e+00,-5.660629094e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165394e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.830314547e-13,0.000000000e+00,1.602136087e-28,6.408544348e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
1.929900000e+00,0.000000000e+00,-8.742297068e-04,0.000000000e+00,-5.693334754e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165394e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.846667377e-13,0.000000000e+00,1.620703031e-28,6.482812124e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
1.930000000e+00,0.000000000e+00,-8.742297068e-04,0.000000000e+00,-5.726040414e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165394e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.863020207e-13,0.000000000e+00,1.639376941e-28,6.557507765e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
1.930100000e+00,0.000000000e+00,-8.742297068e-04,0.000000000e+00,-5.758746074e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165394e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.879373037e-13,0.000000000e+00,1.658157817e-28,6.632631270e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
1.930200000e+00,0.000000000e+00,-8.742297068e-04,0.000000000e+00,-5.791451734e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165394e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.895725867e-13,0.000000000e+00,1.677045660e-28,6.708182639e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
1.930300000e+00,0.000000000e+00,-8.742297068e-04,0.000000000e+00,-5.824157395e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165394e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.912078697e-13,0.000000000e+00,1.696040468e-28,6.784161872e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
1.930400000e+00,0.000000000e+00,-8.742297068e-04,0.000000000e+00,-5.856863055e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165394e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.928431527e-13,0.000000000e+00,1.715142242e-28,6.860568969e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
1.930500000e+00,0.000000000e+00,-8.742297068e-04,0.000000000e+00,-5.889568715e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165394e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.944784357e-13,0.000000000e+00,1.734350982e-28,6.937403930e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
1.930600000e+00,0.000000000e+00,-8.742297068e-04,0.000000000e+00,-5.922274375e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165394e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.961137188e-13,0.000000000e+00,1.753666689e-28,7.014666755e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
1.930700000e+00,0.000000000e+00,-8.742297068e-04,0.000000000e+00,-5.954980035e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165394e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.977490018e-13,0.000000000e+00,1.773089361e-28,7.092357444e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
1.930800000e+00,0.000000000e+00,-8.742297068e-04,0.000000000e+00,-5.987685695e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165394e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.993842848e-13,0.000000000e+00,1.792618999e-28,7.170475998e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
1.930900000e+00,0.000000000e+00,-8.742297068e-04,0.000000000e+00,-6.020391356e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165394e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.010195678e-13,0.000000000e+00,1.812255604e-28,7.249022415e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
1.931000000e+00,0.000000000e+00,-8.742297068e-04,0.000000000e+00,-6.053097016e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165394e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.026548508e-13,0.000000000e+00,1.831999174e-28,7.327996697e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
1.931100000e+00,0.000000000e+00,-8.742297068e-04,0.000000000e+00,-6.085802676e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165394e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.042901338e-13,0.000000000e+00,1.851849711e-28,7.407398842e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
1.931200000e+00,0.000000000e+00,-8.742297068e-04,0.000000000e+00,-6.118508336e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165394e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.059254168e-13,0.000000000e+00,1.871807213e-28,7.487228852e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
1.931300000e+00,0.000000000e+00,-8.742297068e-04,0.000000000e+00,-6.151213996e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165394e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.075606998e-13,0.000000000e+00,1.891871681e-28,7.567486726e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
1.931400000e+00,0.000000000e+00,-8.742297068e-04,0.000000000e+00,-6.183919656e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165394e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.091959828e-13,0.000000000e+00,1.912043116e-28,7.648172464e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
1.931500000e+00,0.000000000e+00,-8.742297068e-04,0.000000000e+00,-6.216625317e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165394e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.108312658e-13,0.000000000e+00,1.932321516e-28,7.729286066e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
1.931600000e+00,0.000000000e+00,-8.742297068e-04,0.000000000e+00,-6.249330977e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165394e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.124665488e-13,0.000000000e+00,1.952706883e-28,7.810827532e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
1.931700000e+00,0.000000000e+00,-8.742297068e-04,0.000000000e+00,-6.282036637e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165394e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.141018318e-13,0.000000000e+00,1.973199215e-28,7.892796862e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
1.931800000e+00,0.000000000e+00,-8.742297068e-04,0.000000000e+00,-6.314742297e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165394e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.157371149e-13,0.000000000e+00,1.993798514e-28,7.975194056e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
1.931900000e+00,0.000000000e+00,-8.742297068e-04,0.000000000e+00,-6.347447957e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165394e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.173723979e-13,0.000000000e+00,2.014504779e-28,8.058019114e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
1.932000000e+00,0.000000000e+00,-8.742297068e-04,0.000000000e+00,-6.380153617e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165394e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.190076809e-13,0.000000000e+00,2.035318009e-28,8.141272037e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
1.932100000e+00,0.000000000e+00,-8.742297068e-04,0.000000000e+00,-6.412859278e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165394e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.206429639e-13,0.000000000e+00,2.056238206e-28,8.224952823e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
1.932200000e+00,0.000000000e+00,-8.742297068e-04,0.000000000e+00,-6.445564938e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165394e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.222782469e-13,0.000000000e+00,2.077265368e-28,8.309061474e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
