t,x,y,z,Ox,Oy,Oz,q0,q1,q2,q3,vx, vy, vz, T_trans, T_rot, U_gr, U_em, E, q_norm,Frx, Fry, Frz, Fdx, Fdy, Fdz, Fextx, Fexty, Fextz
1.709200000e+00,0.000000000e+00,-7.000538344e-04,0.000000000e+00,3.297480477e-02,0.000000000e+00,0.000000000e+00,9.975506237e-01,6.994821733e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.648740239e-04,-0.000000000e+00,5.436688749e-11,2.174675500e-11,0.000000000e+00,-4.998218167e-05,-4.998210555e-05,1.000000000e+00,0.000000000e+00,-3.492421588e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.492421588e-04,0.000000000e+00
1.709300000e+00,0.000000000e+00,-7.000703210e-04,0.000000000e+00,3.297168481e-02,0.000000000e+00,0.000000000e+00,9.975505084e-01,6.994986196e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.648584241e-04,-0.000000000e+00,5.435659998e-11,2.174263999e-11,0.000000000e+00,-4.998218741e-05,-4.998211131e-05,1.000000000e+00,0.000000000e+00,-3.492091147e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.492091147e-04,0.000000000e+00
1.709400000e+00,0.000000000e+00,-7.000868061e-04,0.000000000e+00,3.296856515e-02,0.000000000e+00,0.000000000e+00,9.975503931e-01,6.995150643e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.648428258e-04,-0.000000000e+00,5.434631440e-11,2.173852576e-11,0.000000000e+00,-4.998219315e-05,-4.998211707e-05,1.000000000e+00,0.000000000e+00,-3.491760738e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.491760738e-04,0.000000000e+00
1.709500000e+00,0.000000000e+00,-7.001032896e-04,0.000000000e+00,3.296544578e-02,0.000000000e+00,0.000000000e+00,9.975502778e-01,6.995315074e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.648272289e-04,-0.000000000e+00,5.433603078e-11,2.173441231e-11,0.000000000e+00,-4.998219889e-05,-4.998212282e-05,1.000000000e+00,0.000000000e+00,-3.491430360e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.491430360e-04,0.000000000e+00
1.709600000e+00,0.000000000e+00,-7.001197715e-04,0.000000000e+00,3.296232671e-02,0.000000000e+00,0.000000000e+00,9.975501625e-01,6.995479489e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.648116335e-04,-0.000000000e+00,5.432574909e-11,2.173029964e-11,0.000000000e+00,-4.998220463e-05,-4.998212858e-05,1.000000000e+00,0.000000000e+00,-3.491100013e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.491100013e-04,0.000000000e+00
1.709700000e+00,0.000000000e+00,-7.001362519e-04,0.000000000e+00,3.295920793e-02,0.000000000e+00,0.000000000e+00,9.975500472e-01,6.995643890e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.647960396e-04,-0.000000000e+00,5.431546936e-11,2.172618774e-11,0.000000000e+00,-4.998221037e-05,-4.998213433e-05,1.000000000e+00,0.000000000e+00,-3.490769697e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.490769697e-04,0.000000000e+00
1.709800000e+00,0.000000000e+00,-7.001527307e-04,0.000000000e+00,3.295608944e-02,0.000000000e+00,0.000000000e+00,9.975499319e-01,6.995808274e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.647804472e-04,-0.000000000e+00,5.430519156e-11,2.172207662e-11,0.000000000e+00,-4.998221611e-05,-4.998214008e-05,1.000000000e+00,0.000000000e+00,-3.490439413e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.490439413e-04,0.000000000e+00
1.709900000e+00,0.000000000e+00,-7.001692080e-04,0.000000000e+00,3.295297125e-02,0.000000000e+00,0.000000000e+00,9.975498166e-01,6.995972643e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.647648563e-04,-0.000000000e+00,5.429491571e-11,2.171796628e-11,0.000000000e+00,-4.998222185e-05,-4.998214583e-05,1.000000000e+00,0.000000000e+00,-3.490109160e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.490109160e-04,0.000000000e+00
1.710000000e+00,0.000000000e+00,-7.001856837e-04,0.000000000e+00,3.294985335e-02,0.000000000e+00,0.000000000e+00,9.975497014e-01,6.996136996e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.647492668e-04,-0.000000000e+00,5.428464180e-11,2.171385672e-11,0.000000000e+00,-4.998222758e-05,-4.998215158e-05,1.000000000e+00,0.000000000e+00,-3.489778938e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.489778938e-04,0.000000000e+00
1.710100000e+00,0.000000000e+00,-7.002021579e-04,0.000000000e+00,3.294673575e-02,0.000000000e+00,0.000000000e+00,9.975495861e-01,6.996301334e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.647336788e-04,-0.000000000e+00,5.427436984e-11,2.170974794e-11,0.000000000e+00,-4.998223332e-05,-4.998215733e-05,1.000000000e+00,0.000000000e+00,-3.489448747e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.489448747e-04,0.000000000e+00
1.710200000e+00,0.000000000e+00,-7.002186304e-04,0.000000000e+00,3.294361845e-02,0.000000000e+00,0.000000000e+00,9.975494709e-01,6.996465656e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.647180922e-04,-0.000000000e+00,5.426409982e-11,2.170563993e-11,0.000000000e+00,-4.998223905e-05,-4.998216308e-05,1.000000000e+00,0.000000000e+00,-3.489118587e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.489118587e-04,0.000000000e+00
1.710300000e+00,0.000000000e+00,-7.002351015e-04,0.000000000e+00,3.294050143e-02,0.000000000e+00,0.000000000e+00,9.975493556e-01,6.996629963e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.647025072e-04,-0.000000000e+00,5.425383174e-11,2.170153270e-11,0.000000000e+00,-4.998224478e-05,-4.998216883e-05,1.000000000e+00,0.000000000e+00,-3.488788459e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.488788459e-04,0.000000000e+00
1.710400000e+00,0.000000000e+00,-7.002515709e-04,0.000000000e+00,3.293738472e-02,0.000000000e+00,0.000000000e+00,9.975492404e-01,6.996794254e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.646869236e-04,-0.000000000e+00,5.424356560e-11,2.169742624e-11,0.000000000e+00,-4.998225051e-05,-4.998217457e-05,1.000000000e+00,0.000000000e+00,-3.488458361e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.488458361e-04,0.000000000e+00
1.710500000e+00,0.000000000e+00,-7.002680389e-04,0.000000000e+00,3.293426829e-02,0.000000000e+00,0.000000000e+00,9.975491252e-01,6.996958530e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.646713415e-04,-0.000000000e+00,5.423330141e-11,2.169332056e-11,0.000000000e+00,-4.998225624e-05,-4.998218032e-05,1.000000000e+00,0.000000000e+00,-3.488128295e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.488128295e-04,0.000000000e+00
1.710600000e+00,0.000000000e+00,-7.002845052e-04,0.000000000e+00,3.293115217e-02,0.000000000e+00,0.000000000e+00,9.975490100e-01,6.997122790e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.646557608e-04,-0.000000000e+00,5.422303915e-11,2.168921566e-11,0.000000000e+00,-4.998226197e-05,-4.998218606e-05,1.000000000e+00,0.000000000e+00,-3.487798261e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.487798261e-04,0.000000000e+00
1.710700000e+00,0.000000000e+00,-7.003009700e-04,0.000000000e+00,3.292803633e-02,0.000000000e+00,0.000000000e+00,9.975488948e-01,6.997287034e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.646401817e-04,-0.000000000e+00,5.421277884e-11,2.168511153e-11,0.000000000e+00,-4.998226770e-05,-4.998219180e-05,1.000000000e+00,0.000000000e+00,-3.487468257e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.487468257e-04,0.000000000e+00
1.710800000e+00,0.000000000e+00,-7.003174332e-04,0.000000000e+00,3.292492079e-02,0.000000000e+00,0.000000000e+00,9.975487796e-01,6.997451263e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.646246040e-04,-0.000000000e+00,5.420252046e-11,2.168100818e-11,0.000000000e+00,-4.998227343e-05,-4.998219754e-05,1.000000000e+00,0.000000000e+00,-3.487138285e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.487138285e-04,0.000000000e+00
1.710900000e+00,0.000000000e+00,-7.003338949e-04,0.000000000e+00,3.292180555e-02,0.000000000e+00,0.000000000e+00,9.975486644e-01,6.997615476e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.646090277e-04,-0.000000000e+00,5.419226403e-11,2.167690561e-11,0.000000000e+00,-4.998227915e-05,-4.998220328e-05,1.000000000e+00,0.000000000e+00,-3.486808343e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.486808343e-04,0.000000000e+00
1.711000000e+00,0.000000000e+00,-7.003503551e-04,0.000000000e+00,3.291869060e-02,0.000000000e+00,0.000000000e+00,9.975485492e-01,6.997779674e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.645934530e-04,-0.000000000e+00,5.418200953e-11,2.167280381e-11,0.000000000e+00,-4.998228488e-05,-4.998220902e-05,1.000000000e+00,0.000000000e+00,-3.486478433e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.486478433e-04,0.000000000e+00
1.711100000e+00,0.000000000e+00,-7.003668136e-04,0.000000000e+00,3.291557594e-02,0.000000000e+00,0.000000000e+00,9.975484340e-01,6.997943856e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.645778797e-04,-0.000000000e+00,5.417175698e-11,2.166870279e-11,0.000000000e+00,-4.998229060e-05,-4.998221476e-05,1.000000000e+00,0.000000000e+00,-3.486148554e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.486148554e-04,0.000000000e+00
1.711200000e+00,0.000000000e+00,-7.003832706e-04,0.000000000e+00,3.291246158e-02,0.000000000e+00,0.000000000e+00,9.975483188e-01,6.998108023e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.645623079e-04,-0.000000000e+00,5.416150636e-11,2.166460254e-11,0.000000000e+00,-4.998229632e-05,-4.998222050e-05,1.000000000e+00,0.000000000e+00,-3.485818707e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.485818707e-04,0.000000000e+00
1.711300000e+00,0.000000000e+00,-7.003997261e-04,0.000000000e+00,3.290934751e-02,0.000000000e+00,0.000000000e+00,9.975482037e-01,6.998272174e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.645467376e-04,-0.000000000e+00,5.415125768e-11,2.166050307e-11,0.000000000e+00,-4.998230205e-05,-4.998222623e-05,1.000000000e+00,0.000000000e+00,-3.485488890e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.485488890e-04,0.000000000e+00
1.711400000e+00,0.000000000e+00,-7.004161800e-04,0.000000000e+00,3.290623374e-02,0.000000000e+00,0.000000000e+00,9.975480885e-01,6.998436309e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.645311687e-04,-0.000000000e+00,5.414101094e-11,2.165640438e-11,0.000000000e+00,-4.998230777e-05,-4.998223197e-05,1.000000000e+00,0.000000000e+00,-3.485159105e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.485159105e-04,0.000000000e+00
1.711500000e+00,0.000000000e+00,-7.004326323e-04,0.000000000e+00,3.290312026e-02,0.000000000e+00,0.000000000e+00,9.975479734e-01,6.998600429e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.645156013e-04,-0.000000000e+00,5.413076614e-11,2.165230646e-11,0.000000000e+00,-4.998231348e-05,-4.998223770e-05,1.000000000e+00,0.000000000e+00,-3.484829350e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.484829350e-04,0.000000000e+00
1.711600000e+00,0.000000000e+00,-7.004490831e-04,0.000000000e+00,3.290000707e-02,0.000000000e+00,0.000000000e+00,9.975478583e-01,6.998764534e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.645000354e-04,-0.000000000e+00,5.412052327e-11,2.164820931e-11,0.000000000e+00,-4.998231920e-05,-4.998224343e-05,1.000000000e+00,0.000000000e+00,-3.484499627e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.484499627e-04,0.000000000e+00
1.711700000e+00,0.000000000e+00,-7.004655323e-04,0.000000000e+00,3.289689418e-02,0.000000000e+00,0.000000000e+00,9.975477431e-01,6.998928623e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.644844709e-04,-0.000000000e+00,5.411028235e-11,2.164411294e-11,0.000000000e+00,-4.998232492e-05,-4.998224917e-05,1.000000000e+00,0.000000000e+00,-3.484169935e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.484169935e-04,0.000000000e+00
1.711800000e+00,0.000000000e+00,-7.004819800e-04,0.000000000e+00,3.289378159e-02,0.000000000e+00,0.000000000e+00,9.975476280e-01,6.999092696e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.644689079e-04,-0.000000000e+00,5.410004336e-11,2.164001734e-11,0.000000000e+00,-4.998233064e-05,-4.998225490e-05,1.000000000e+00,0.000000000e+00,-3.483840275e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.483840275e-04,0.000000000e+00
1.711900000e+00,0.000000000e+00,-7.004984261e-04,0.000000000e+00,3.289066928e-02,0.000000000e+00,0.000000000e+00,9.975475129e-01,6.999256754e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.644533464e-04,-0.000000000e+00,5.408980630e-11,2.163592252e-11,0.000000000e+00,-4.998233635e-05,-4.998226063e-05,1.000000000e+00,0.000000000e+00,-3.483510645e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.483510645e-04,0.000000000e+00
1.712000000e+00,0.000000000e+00,-7.005148707e-04,0.000000000e+00,3.288755728e-02,0.000000000e+00,0.000000000e+00,9.975473978e-01,6.999420796e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.644377864e-04,-0.000000000e+00,5.407957118e-11,2.163182847e-11,0.000000000e+00,-4.998234207e-05,-4.998226635e-05,1.000000000e+00,0.000000000e+00,-3.483181047e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.483181047e-04,0.000000000e+00
1.712100000e+00,0.000000000e+00,-7.005313137e-04,0.000000000e+00,3.288444556e-02,0.000000000e+00,0.000000000e+00,9.975472827e-01,6.999584823e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.644222278e-04,-0.000000000e+00,5.406933800e-11,2.162773520e-11,0.000000000e+00,-4.998234778e-05,-4.998227208e-05,1.000000000e+00,0.000000000e+00,-3.482851479e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.482851479e-04,0.000000000e+00
1.712200000e+00,0.000000000e+00,-7.005477551e-04,0.000000000e+00,3.288133414e-02,0.000000000e+00,0.000000000e+00,9.975471676e-01,6.999748834e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.644066707e-04,-0.000000000e+00,5.405910675e-11,2.162364270e-11,0.000000000e+00,-4.998235349e-05,-4.998227781e-05,1.000000000e+00,0.000000000e+00,-3.482521943e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.482521943e-04,0.000000000e+00
1.712300000e+00,0.000000000e+00,-7.005641950e-04,0.000000000e+00,3.287822302e-02,0.000000000e+00,0.000000000e+00,9.975470525e-01,6.999912830e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.643911151e-04,-0.000000000e+00,5.404887744e-11,2.161955097e-11,0.000000000e+00,-4.998235920e-05,-4.998228353e-05,1.000000000e+00,0.000000000e+00,-3.482192438e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.482192438e-04,0.000000000e+00
1.712400000e+00,0.000000000e+00,-7.005806333e-04,0.000000000e+00,3.287511218e-02,0.000000000e+00,0.000000000e+00,9.975469375e-01,7.000076810e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.643755609e-04,-0.000000000e+00,5.403865006e-11,2.161546002e-11,0.000000000e+00,-4.998236491e-05,-4.998228926e-05,1.000000000e+00,0.000000000e+00,-3.481862964e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.481862964e-04,0.000000000e+00
1.712500000e+00,0.000000000e+00,-7.005970701e-04,0.000000000e+00,3.287200165e-02,0.000000000e+00,0.000000000e+00,9.975468224e-01,7.000240774e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.643600082e-04,-0.000000000e+00,5.402842461e-11,2.161136984e-11,0.000000000e+00,-4.998237062e-05,-4.998229498e-05,1.000000000e+00,0.000000000e+00,-3.481533521e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.481533521e-04,0.000000000e+00
1.712600000e+00,0.000000000e+00,-7.006135053e-04,0.000000000e+00,3.286889140e-02,0.000000000e+00,0.000000000e+00,9.975467074e-01,7.000404723e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.643444570e-04,-0.000000000e+00,5.401820110e-11,2.160728044e-11,0.000000000e+00,-4.998237633e-05,-4.998230070e-05,1.000000000e+00,0.000000000e+00,-3.481204110e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.481204110e-04,0.000000000e+00
1.712700000e+00,0.000000000e+00,-7.006299390e-04,0.000000000e+00,3.286578145e-02,0.000000000e+00,0.000000000e+00,9.975465923e-01,7.000568657e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.643289073e-04,-0.000000000e+00,5.400797952e-11,2.160319181e-11,0.000000000e+00,-4.998238203e-05,-4.998230642e-05,1.000000000e+00,0.000000000e+00,-3.480874729e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.480874729e-04,0.000000000e+00
1.712800000e+00,0.000000000e+00,-7.006463711e-04,0.000000000e+00,3.286267180e-02,0.000000000e+00,0.000000000e+00,9.975464773e-01,7.000732575e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.643133590e-04,-0.000000000e+00,5.399775988e-11,2.159910395e-11,0.000000000e+00,-4.998238774e-05,-4.998231214e-05,1.000000000e+00,0.000000000e+00,-3.480545380e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.480545380e-04,0.000000000e+00
1.712900000e+00,0.000000000e+00,-7.006628017e-04,0.000000000e+00,3.285956243e-02,0.000000000e+00,0.000000000e+00,9.975463623e-01,7.000896477e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.642978122e-04,-0.000000000e+00,5.398754217e-11,2.159501687e-11,0.000000000e+00,-4.998239344e-05,-4.998231786e-05,1.000000000e+00,0.000000000e+00,-3.480216062e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.480216062e-04,0.000000000e+00
1.713000000e+00,0.000000000e+00,-7.006792307e-04,0.000000000e+00,3.285645336e-02,0.000000000e+00,0.000000000e+00,9.975462472e-01,7.001060364e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.642822668e-04,-0.000000000e+00,5.397732639e-11,2.159093055e-11,0.000000000e+00,-4.998239914e-05,-4.998232358e-05,1.000000000e+00,0.000000000e+00,-3.479886775e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.479886775e-04,0.000000000e+00
1.713100000e+00,0.000000000e+00,-7.006956581e-04,0.000000000e+00,3.285334459e-02,0.000000000e+00,0.000000000e+00,9.975461322e-01,7.001224236e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.642667230e-04,-0.000000000e+00,5.396711254e-11,2.158684502e-11,0.000000000e+00,-4.998240485e-05,-4.998232929e-05,1.000000000e+00,0.000000000e+00,-3.479557519e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.479557519e-04,0.000000000e+00
1.713200000e+00,0.000000000e+00,-7.007120840e-04,0.000000000e+00,3.285023611e-02,0.000000000e+00,0.000000000e+00,9.975460172e-01,7.001388091e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.642511805e-04,-0.000000000e+00,5.395690062e-11,2.158276025e-11,0.000000000e+00,-4.998241055e-05,-4.998233501e-05,1.000000000e+00,0.000000000e+00,-3.479228294e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.479228294e-04,0.000000000e+00
1.713300000e+00,0.000000000e+00,-7.007285084e-04,0.000000000e+00,3.284712792e-02,0.000000000e+00,0.000000000e+00,9.975459022e-01,7.001551932e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.642356396e-04,-0.000000000e+00,5.394669064e-11,2.157867625e-11,0.000000000e+00,-4.998241625e-05,-4.998234072e-05,1.000000000e+00,0.000000000e+00,-3.478899100e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.478899100e-04,0.000000000e+00
1.713400000e+00,0.000000000e+00,-7.007449311e-04,0.000000000e+00,3.284402003e-02,0.000000000e+00,0.000000000e+00,9.975457872e-01,7.001715757e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.642201001e-04,-0.000000000e+00,5.393648258e-11,2.157459303e-11,0.000000000e+00,-4.998242195e-05,-4.998234643e-05,1.000000000e+00,0.000000000e+00,-3.478569937e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.478569937e-04,0.000000000e+00
1.713500000e+00,0.000000000e+00,-7.007613524e-04,0.000000000e+00,3.284091243e-02,0.000000000e+00,0.000000000e+00,9.975456723e-01,7.001879566e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.642045621e-04,-0.000000000e+00,5.392627646e-11,2.157051058e-11,0.000000000e+00,-4.998242764e-05,-4.998235215e-05,1.000000000e+00,0.000000000e+00,-3.478240806e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.478240806e-04,0.000000000e+00
1.713600000e+00,0.000000000e+00,-7.007777721e-04,0.000000000e+00,3.283780512e-02,0.000000000e+00,0.000000000e+00,9.975455573e-01,7.002043360e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.641890256e-04,-0.000000000e+00,5.391607226e-11,2.156642891e-11,0.000000000e+00,-4.998243334e-05,-4.998235786e-05,1.000000000e+00,0.000000000e+00,-3.477911705e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.477911705e-04,0.000000000e+00
