t,x,y,z,Ox,Oy,Oz,q0,q1,q2,q3,vx, vy, vz, T_trans, T_rot, U_gr, U_em, E, q_norm
3.942000000e+00,-1.166192653e+00,-8.706987533e+00,-1.535200861e+00,9.119317613e+02,-6.387825309e+01,2.539516666e+01,8.633177307e-01,-3.218951680e-01,-6.532591370e-02,3.831429520e-01,-2.924898724e-01,-4.490387344e+00,-7.917764426e-01,4.175207752e-02,1.672689766e-02,-6.022071011e-02,3.698618147e-05,-1.704748753e-03,1.000000000e+00
3.943000000e+00,-1.166485210e+00,-8.711479678e+00,-1.535992948e+00,9.126529820e+02,-6.390596836e+01,2.540618503e+01,9.096078658e-01,8.038996189e-02,-2.579217768e-01,3.156379912e-01,-2.926167769e-01,-4.493938662e+00,-7.924026358e-01,4.181802243e-02,1.675329825e-02,-6.025178097e-02,-2.516952332e-05,-1.705629812e-03,1.000000000e+00
3.944000000e+00,-1.166777849e+00,-8.715975152e+00,-1.536785621e+00,9.132216366e+02,-6.391015440e+01,2.540784921e+01,7.686961529e-01,4.664069090e-01,-3.975457772e-01,1.831070034e-01,-2.926359442e-01,-4.496738740e+00,-7.928963650e-01,4.186995947e-02,1.677407648e-02,-6.028287485e-02,-6.767260617e-05,-1.706511510e-03,1.000000000e+00
3.945000000e+00,-1.167070427e+00,-8.720472460e+00,-1.537578618e+00,9.133785660e+02,-6.387966256e+01,2.539572701e+01,4.693536969e-01,7.564695991e-01,-4.552993063e-01,1.278258577e-02,-2.924963262e-01,-4.497511466e+00,-7.930326176e-01,4.188412845e-02,1.677971918e-02,-6.031398142e-02,-5.725979506e-05,-1.707393586e-03,1.000000000e+00
3.946000000e+00,-1.167362812e+00,-8.724969586e+00,-1.538371583e+00,9.131863517e+02,-6.383045125e+01,2.537616277e+01,7.330895838e-02,8.906285717e-01,-4.192212666e-01,-1.601876196e-01,-2.922709943e-01,-4.496564996e+00,-7.928657292e-01,4.186631032e-02,1.677255178e-02,-6.034508672e-02,-2.051011320e-06,-1.708275632e-03,1.000000000e+00
3.947000000e+00,-1.167654988e+00,-8.729465567e+00,-1.539164345e+00,9.129805778e+02,-6.379308837e+01,2.536130894e+01,-3.377383910e-01,8.412871379e-01,-2.967981712e-01,-3.001325981e-01,-2.920999147e-01,-4.495551757e+00,-7.926870679e-01,4.184732149e-02,1.676492579e-02,-6.037618411e-02,5.477939893e-05,-1.709157436e-03,1.000000000e+00
3.948000000e+00,-1.167947064e+00,-8.733961251e+00,-1.539957056e+00,9.131072793e+02,-6.378884670e+01,2.535962264e+01,-6.792028328e-01,6.186851563e-01,-1.132634238e-01,-3.782639107e-01,-2.920804926e-01,-4.496175640e+00,-7.927970753e-01,4.185886720e-02,1.676954062e-02,-6.040727944e-02,6.883243501e-05,-1.710039184e-03,1.000000000e+00
3.949000000e+00,-1.168239194e+00,-8.738458626e+00,-1.540750064e+00,9.136527081e+02,-6.381311690e+01,2.536927140e+01,-8.808364594e-01,2.685220753e-01,9.366797572e-02,-3.784829417e-01,-2.921916226e-01,-4.498861352e+00,-7.932706389e-01,4.190881544e-02,1.678953970e-02,-6.043838647e-02,2.911006220e-05,-1.710921279e-03,1.000000000e+00
3.950000000e+00,-1.168531450e+00,-8.742959273e+00,-1.541543650e+00,9.143757971e+02,-6.383900011e+01,2.537956141e+01,-9.008854540e-01,-1.372787574e-01,2.814059467e-01,-3.006170898e-01,-2.923101383e-01,-4.502421871e+00,-7.938984544e-01,4.197504535e-02,1.681605277e-02,-6.046951614e-02,-3.338598636e-05,-1.711804002e-03,1.000000000e+00
3.951000000e+00,-1.168823772e+00,-8.747463127e+00,-1.542337801e+00,9.148959866e+02,-6.383830888e+01,2.537928661e+01,-7.348335537e-01,-5.149893265e-01,4.111179984e-01,-1.605852837e-01,-2.923069733e-01,-4.504983304e+00,-7.943501041e-01,4.202262004e-02,1.683508208e-02,-6.050066798e-02,-6.972149434e-05,-1.712687345e-03,1.000000000e+00
3.952000000e+00,-1.169116011e+00,-8.751968522e+00,-1.543132224e+00,9.149912192e+02,-6.380366785e+01,2.536551487e+01,-4.167933138e-01,-7.863333872e-01,4.558525534e-01,1.271169767e-02,-2.921483567e-01,-4.505452233e+00,-7.944327890e-01,4.203114788e-02,1.683846497e-02,-6.053183048e-02,-5.135338222e-05,-1.713571010e-03,1.000000000e+00
3.953000000e+00,-1.169408046e+00,-8.756473502e+00,-1.543926573e+00,9.147726896e+02,-6.375432710e+01,2.534589917e+01,-1.260330471e-02,-8.950512246e-01,4.063190002e-01,1.833830202e-01,-2.919224321e-01,-4.504376185e+00,-7.942430527e-01,4.201089110e-02,1.683032205e-02,-6.056299011e-02,7.322362589e-06,-1.714454594e-03,1.000000000e+00
3.954000000e+00,-1.169699881e+00,-8.760977348e+00,-1.544720723e+00,9.145977037e+02,-6.372103645e+01,2.533266428e+01,3.940929640e-01,-8.187359218e-01,2.728166849e-01,3.161222588e-01,-2.917699987e-01,-4.503514547e+00,-7.940911227e-01,4.199470744e-02,1.682382148e-02,-6.059414190e-02,6.027504244e-05,-1.715337938e-03,1.000000000e+00
3.955000000e+00,-1.169991639e+00,-8.765481150e+00,-1.545514864e+00,9.147892777e+02,-6.372192990e+01,2.533301948e+01,7.193389528e-01,-5.732138366e-01,8.293920969e-02,3.835341653e-01,-2.917740897e-01,-4.504457865e+00,-7.942574551e-01,4.201223537e-02,1.683083338e-02,-6.062529338e-02,6.600335150e-05,-1.716221282e-03,1.000000000e+00
3.956000000e+00,-1.170283469e+00,-8.769986943e+00,-1.546309357e+00,9.153831000e+02,-6.374834438e+01,2.534352071e+01,8.959626862e-01,-2.090500622e-01,-1.241619280e-01,3.716621478e-01,-2.918950380e-01,-4.507381869e+00,-7.947730359e-01,4.206671642e-02,1.685264730e-02,-6.065645864e-02,1.998988847e-05,-1.717105028e-03,1.000000000e+00
3.957000000e+00,-1.170575425e+00,-8.774496120e+00,-1.547104447e+00,9.160992967e+02,-6.377159327e+01,2.535276344e+01,8.871877741e-01,1.986580644e-01,-3.056880213e-01,2.828208983e-01,-2.920014915e-01,-4.510908449e+00,-7.953948671e-01,4.213242581e-02,1.687895000e-02,-6.068764730e-02,-4.171793726e-05,-1.717989421e-03,1.000000000e+00
3.958000000e+00,-1.170867426e+00,-8.779008331e+00,-1.547900071e+00,9.165613794e+02,-6.376544905e+01,2.535032077e+01,6.944570855e-01,5.654318704e-01,-4.239310003e-01,1.352725520e-01,-2.919733579e-01,-4.513183763e+00,-7.957960662e-01,4.217473499e-02,1.689586867e-02,-6.071885694e-02,-7.062112395e-05,-1.718874405e-03,1.000000000e+00
3.959000000e+00,-1.171159320e+00,-8.783521759e+00,-1.548695911e+00,9.165922406e+02,-6.372678838e+01,2.533495100e+01,3.575873509e-01,8.149696581e-01,-4.542286999e-01,-4.039840317e-02,-2.917963360e-01,-4.513335724e+00,-7.958228612e-01,4.217735698e-02,1.689688597e-02,-6.075007501e-02,-4.392759200e-05,-1.719759648e-03,1.000000000e+00
3.960000000e+00,-1.171451003e+00,-8.788034548e+00,-1.549491637e+00,9.163541104e+02,-6.367807132e+01,2.531558325e+01,-5.342447862e-02,8.953765439e-01,-3.902756537e-01,-2.076814480e-01,-2.915732672e-01,-4.512163162e+00,-7.956161069e-01,4.215527272e-02,1.688801262e-02,-6.078128865e-02,1.735853826e-05,-1.720644761e-03,1.000000000e+00
3.961000000e+00,-1.171742499e+00,-8.792546263e+00,-1.550287174e+00,9.162208595e+02,-6.364963713e+01,2.530427908e+01,-4.532615455e-01,7.900622181e-01,-2.453990254e-01,-3.318659085e-01,-2.914430709e-01,-4.511507030e+00,-7.955004130e-01,4.214291130e-02,1.688304493e-02,-6.081249486e-02,6.500899088e-05,-1.721529647e-03,1.000000000e+00
3.962000000e+00,-1.172033943e+00,-8.797058231e+00,-1.551082756e+00,9.164837237e+02,-6.365584426e+01,2.530674676e+01,-7.591174537e-01,5.208895329e-01,-4.962716679e-02,-3.872362721e-01,-2.914714925e-01,-4.512801383e+00,-7.957286424e-01,4.216703205e-02,1.689269827e-02,-6.084370283e-02,6.155790661e-05,-1.722414596e-03,1.000000000e+00
3.963000000e+00,-1.172325476e+00,-8.801572500e+00,-1.551878743e+00,9.171224417e+02,-6.368380859e+01,2.531786414e+01,-9.075663408e-01,1.434777820e-01,1.565311132e-01,-3.622643699e-01,-2.915995374e-01,-4.515946455e+00,-7.962832035e-01,4.222573923e-02,1.691620390e-02,-6.087492671e-02,9.683576937e-06,-1.723300003e-03,1.000000000e+00
3.964000000e+00,-1.172617129e+00,-8.806090225e+00,-1.552675340e+00,9.178208135e+02,-6.370351154e+01,2.532569716e+01,-8.675036762e-01,-2.640243447e-01,3.302935884e-01,-2.619821801e-01,-2.916897545e-01,-4.519385265e+00,-7.968895584e-01,4.228991811e-02,1.694189148e-02,-6.090617449e-02,-4.982116309e-05,-1.724186069e-03,1.000000000e+00
3.965000000e+00,-1.172908805e+00,-8.810610757e+00,-1.553472432e+00,9.182150748e+02,-6.369141870e+01,2.532088958e+01,-6.468984204e-01,-6.168203372e-01,4.354099617e-01,-1.071133537e-01,-2.916343830e-01,-4.521326623e+00,-7.972318722e-01,4.232604741e-02,1.695633336e-02,-6.093744169e-02,-7.001175920e-05,-1.725072688e-03,1.000000000e+00
3.966000000e+00,-1.173200351e+00,-8.815132155e+00,-1.554269676e+00,9.181810512e+02,-6.364907867e+01,2.530405706e+01,-2.915645152e-01,-8.412419773e-01,4.498750384e-01,7.010363037e-02,-2.914405138e-01,-4.521159089e+00,-7.972023315e-01,4.232269728e-02,1.695495887e-02,-6.096871488e-02,-3.490076636e-05,-1.725959496e-03,1.000000000e+00
3.967000000e+00,-1.173491679e+00,-8.819652713e+00,-1.555066773e+00,9.179327408e+02,-6.360191203e+01,2.528530569e+01,1.244006614e-01,-8.904861928e-01,3.706803416e-01,2.327120541e-01,-2.912245441e-01,-4.519936399e+00,-7.969867383e-01,4.229964930e-02,1.694570133e-02,-6.099998226e-02,2.778550385e-05,-1.726846130e-03,1.000000000e+00
3.968000000e+00,-1.173782838e+00,-8.824172313e+00,-1.555863700e+00,9.178532362e+02,-6.357911262e+01,2.527624165e+01,5.143928319e-01,-7.544053958e-01,2.143672177e-01,3.468705945e-01,-2.911201487e-01,-4.519544916e+00,-7.969177091e-01,4.229223004e-02,1.694271510e-02,-6.103124301e-02,6.856530520e-05,-1.727732563e-03,1.000000000e+00
3.969000000e+00,-1.174073973e+00,-8.828692510e+00,-1.556660733e+00,9.181923094e+02,-6.359062537e+01,2.528081861e+01,7.973782654e-01,-4.613000607e-01,1.342656805e-02,3.888571501e-01,-2.911728640e-01,-4.521214525e+00,-7.972121064e-01,4.232341913e-02,1.695520009e-02,-6.106250790e-02,5.526955057e-05,-1.728619128e-03,1.000000000e+00
3.970000000e+00,-1.174365211e+00,-8.833215313e+00,-1.557458225e+00,9.188694907e+02,-6.361932321e+01,2.529222760e+01,9.144184572e-01,-7.194430242e-02,-1.904116243e-01,3.498661397e-01,-2.913042675e-01,-4.524548992e+00,-7.978000629e-01,4.238577340e-02,1.698016512e-02,-6.109379080e-02,-1.653925041e-06,-1.729506207e-03,1.000000000e+00
3.971000000e+00,-1.174656560e+00,-8.837741592e+00,-1.558256330e+00,9.195370782e+02,-6.363449156e+01,2.529825787e+01,8.408004716e-01,3.326996898e-01,-3.546647737e-01,2.378621067e-01,-2.913737213e-01,-4.527836219e+00,-7.983796897e-01,4.244721920e-02,1.700475577e-02,-6.112509775e-02,-5.727117038e-05,-1.730393949e-03,1.000000000e+00
3.972000000e+00,-1.174947905e+00,-8.842270394e+00,-1.559054880e+00,9.198543812e+02,-6.361609088e+01,2.529094257e+01,5.915529255e-01,6.680708873e-01,-4.449196723e-01,7.611117547e-02,-2.912894671e-01,-4.529398631e+00,-7.986551851e-01,4.247630324e-02,1.701637443e-02,-6.115642215e-02,-6.753771229e-05,-1.731282193e-03,1.000000000e+00
3.973000000e+00,-1.175239097e+00,-8.846799690e+00,-1.559853517e+00,9.197577609e+02,-6.357065707e+01,2.527288010e+01,2.186903330e-01,8.638876469e-01,-4.422158741e-01,-1.015765351e-01,-2.910814319e-01,-4.528922869e+00,-7.985712954e-01,4.246717373e-02,1.701268571e-02,-6.118774997e-02,-2.428002563e-05,-1.732170552e-03,1.000000000e+00
3.974000000e+00,-1.175530070e+00,-8.851327987e+00,-1.560651978e+00,9.195114958e+02,-6.352612464e+01,2.525517597e+01,-1.997702680e-01,8.792079529e-01,-3.471425375e-01,-2.580257241e-01,-2.908775239e-01,-4.527710250e+00,-7.983574780e-01,4.244428902e-02,1.700349567e-02,-6.121907088e-02,3.822749302e-05,-1.733058699e-03,1.000000000e+00
3.975000000e+00,-1.175820896e+00,-8.855855504e+00,-1.561450301e+00,9.194982676e+02,-6.350967622e+01,2.524863681e+01,-5.764481372e-01,7.109370640e-01,-1.796037626e-01,-3.605808156e-01,-2.908022088e-01,-4.527645114e+00,-7.983459927e-01,4.244298505e-02,1.700296073e-02,-6.125038639e-02,7.049391958e-05,-1.733946686e-03,1.000000000e+00
3.976000000e+00,-1.176111726e+00,-8.860384005e+00,-1.562248798e+00,9.199161992e+02,-6.352624837e+01,2.525522517e+01,-8.328084936e-01,3.941478888e-01,2.547436131e-02,-3.878511463e-01,-2.908780905e-01,-4.529703025e+00,-7.987088580e-01,4.248151080e-02,1.701838448e-02,-6.128170871e-02,4.697854158e-05,-1.734834883e-03,1.000000000e+00
3.977000000e+00,-1.176402671e+00,-8.864915397e+00,-1.563047805e+00,9.206221044e+02,-6.355463738e+01,2.526651138e+01,-9.152074952e-01,-5.235893184e-03,2.253406090e-01,-3.340500503e-01,-2.910080799e-01,-4.533178930e+00,-7.993217538e-01,4.254662436e-02,1.704445295e-02,-6.131305103e-02,-1.374993516e-05,-1.735723643e-03,1.000000000e+00
3.978000000e+00,-1.176693713e+00,-8.869450222e+00,-1.563847417e+00,9.212442768e+02,-6.356425457e+01,2.527033475e+01,-8.060551995e-01,-4.038071519e-01,3.781568563e-01,-2.102669529e-01,-2.910521157e-01,-4.536242531e+00,-7.998619493e-01,4.260397354e-02,1.706740044e-02,-6.134441708e-02,-6.356995641e-05,-1.736613060e-03,1.000000000e+00
3.979000000e+00,-1.176984721e+00,-8.873987224e+00,-1.564647413e+00,9.214768858e+02,-6.353938737e+01,2.526044865e+01,-5.279191368e-01,-7.179217921e-01,4.517705251e-01,-4.234475304e-02,-2.909382521e-01,-4.537387907e+00,-8.000639099e-01,4.262527269e-02,1.707589990e-02,-6.137579820e-02,-6.287730681e-05,-1.737502917e-03,1.000000000e+00
3.980000000e+00,-1.177275553e+00,-8.878524345e+00,-1.565447430e+00,9.213233872e+02,-6.349171723e+01,2.524149711e+01,-1.391060224e-01,-8.815280067e-01,4.306666845e-01,1.344771161e-01,-2.907199770e-01,-4.536632074e+00,-7.999306361e-01,4.261087540e-02,1.707010230e-02,-6.140718015e-02,-1.219036537e-05,-1.738392809e-03,1.000000000e+00
3.981000000e+00,-1.177566172e+00,-8.883060360e+00,-1.566247251e+00,9.210941045e+02,-6.345102542e+01,2.522531985e+01,2.787672617e-01,-8.603425356e-01,3.193114122e-01,2.830896631e-01,-2.905336547e-01,-4.535503077e+00,-7.997315635e-01,4.258953707e-02,1.706153397e-02,-6.143855444e-02,4.820092191e-05,-1.739282467e-03,1.000000000e+00
3.982000000e+00,-1.177856670e+00,-8.887595849e+00,-1.567046981e+00,9.211594325e+02,-6.344151252e+01,2.522153794e+01,6.381871596e-01,-6.588990994e-01,1.410721862e-01,3.723812085e-01,-2.904900964e-01,-4.535824754e+00,-7.997882840e-01,4.259550400e-02,1.706391303e-02,-6.146992509e-02,7.033604142e-05,-1.740172020e-03,1.000000000e+00
3.983000000e+00,-1.178147200e+00,-8.892132738e+00,-1.567846956e+00,9.216557612e+02,-6.346261070e+01,2.522992564e+01,8.639475130e-01,-3.192917236e-01,-6.678104045e-02,3.836505998e-01,-2.905867022e-01,-4.538268696e+00,-8.002192168e-01,4.264134837e-02,1.708226789e-02,-6.150130542e-02,3.662730242e-05,-1.741061864e-03,1.000000000e+00
3.984000000e+00,-1.178437852e+00,-8.896672767e+00,-1.568647486e+00,9.223771219e+02,-6.348943548e+01,2.524058999e+01,9.085637166e-01,8.753687165e-02,-2.607460961e-01,3.144212817e-01,-2.907095292e-01,-4.541820704e+00,-8.008455317e-01,4.270800181e-02,1.710895101e-02,-6.153270748e-02,-2.619766012e-05,-1.741952314e-03,1.000000000e+00
3.985000000e+00,-1.178728582e+00,-8.901216108e+00,-1.569448600e+00,9.229381887e+02,-6.349252438e+01,2.524181800e+01,7.622935898e-01,4.762489170e-01,-4.000380523e-01,1.790670510e-01,-2.907236729e-01,-4.544583419e+00,-8.013326728e-01,4.275978552e-02,1.712966700e-02,-6.156413244e-02,-6.816347943e-05,-1.742843401e-03,1.000000000e+00
3.986000000e+00,-1.179019245e+00,-8.905761226e+00,-1.570250027e+00,9.230807466e+02,-6.346130067e+01,2.522940483e+01,4.556436632e-01,7.649313373e-01,-4.552286019e-01,5.985108258e-03,-2.905807037e-01,-4.545285380e+00,-8.014564475e-01,4.277277753e-02,1.713483849e-02,-6.159556970e-02,-5.578117488e-05,-1.743734855e-03,1.000000000e+00
3.987000000e+00,-1.179309716e+00,-8.910306099e+00,-1.571051410e+00,9.228800637e+02,-6.341253594e+01,2.521001813e+01,5.316926986e-02,8.926867832e-01,-4.146523500e-01,-1.683649742e-01,-2.903574166e-01,-4.544297209e+00,-8.012822063e-01,4.275399546e-02,1.712728613e-02,-6.162700525e-02,1.097398786e-06,-1.744626265e-03,1.000000000e+00
3.988000000e+00,-1.179599981e+00,-8.914849830e+00,-1.571852593e+00,9.226850567e+02,-6.337695807e+01,2.519587395e+01,-3.603867489e-01,8.326986194e-01,-2.868983619e-01,-3.072844455e-01,-2.901945104e-01,-4.543336987e+00,-8.011128933e-01,4.273581140e-02,1.711998370e-02,-6.165843292e-02,5.712038457e-05,-1.745517433e-03,1.000000000e+00
3.989000000e+00,-1.179890157e+00,-8.919393364e+00,-1.572653740e+00,9.228399728e+02,-6.337475286e+01,2.519499725e+01,-6.981593947e-01,5.976484124e-01,-9.883922176e-02,-3.816027293e-01,-2.901844130e-01,-4.544099800e+00,-8.012473978e-01,4.275009476e-02,1.712569525e-02,-6.168985921e-02,6.766063336e-05,-1.746408567e-03,1.000000000e+00
3.990000000e+00,-1.180180392e+00,-8.923938732e+00,-1.573455211e+00,9.234102795e+02,-6.339951615e+01,2.520484204e+01,-8.892004042e-01,2.367918049e-01,1.100755189e-01,-3.756802662e-01,-2.902978008e-01,-4.546908012e+00,-8.017425614e-01,4.280287284e-02,1.714682654e-02,-6.172129819e-02,2.429873812e-05,-1.747300075e-03,1.000000000e+00
3.991000000e+00,-1.180470751e+00,-8.928487433e+00,-1.574257270e+00,9.241303098e+02,-6.342334365e+01,2.521431480e+01,-8.930928987e-01,-1.741856842e-01,2.959393293e-01,-2.906274851e-01,-2.904069037e-01,-4.550453469e+00,-8.023677211e-01,4.286951381e-02,1.717350223e-02,-6.175276023e-02,-3.844803553e-05,-1.748192222e-03,1.000000000e+00
3.992000000e+00,-1.180761162e+00,-8.933039240e+00,-1.575059877e+00,9.246144253e+02,-6.341905196e+01,2.521260861e+01,-7.086371035e-01,-5.486893009e-01,4.194934471e-01,-1.442177329e-01,-2.903872526e-01,-4.552837273e+00,-8.027880500e-01,4.291424129e-02,1.719138975e-02,-6.178424375e-02,-7.047225513e-05,-1.749084971e-03,1.000000000e+00
3.993000000e+00,-1.181051474e+00,-8.937592375e+00,-1.575862717e+00,9.246650366e+02,-6.338191687e+01,2.519784535e+01,-3.745708950e-01,-8.074838352e-01,4.545305704e-01,3.268732285e-02,-2.902172160e-01,-4.553086485e+00,-8.028319928e-01,4.291872356e-02,1.719315257e-02,-6.181573646e-02,-4.611767681e-05,-1.749978001e-03,1.000000000e+00
3.994000000e+00,-1.181341579e+00,-8.942144932e+00,-1.576665456e+00,9.244312071e+02,-6.333347507e+01,2.517858703e+01,3.850453813e-02,-8.958179614e-01,3.936297617e-01,2.026898896e-01,-2.899954076e-01,-4.551935099e+00,-8.026289725e-01,4.289684751e-02,1.718436294e-02,-6.184722517e-02,1.514380598e-05,-1.750870915e-03,1.000000000e+00
3.995000000e+00,-1.181631495e+00,-8.946696401e+00,-1.577468002e+00,9.242894472e+02,-6.330427223e+01,2.516697728e+01,4.433611584e-01,-7.951368392e-01,2.497025705e-01,3.299044050e-01,-2.898616918e-01,-4.551237068e+00,-8.025058907e-01,4.288358871e-02,1.717903580e-02,-6.187870635e-02,6.431823789e-05,-1.751763599e-03,1.000000000e+00
3.996000000e+00,-1.181921356e+00,-8.951248074e+00,-1.578270585e+00,9.245425283e+02,-6.330944715e+01,2.516903459e+01,7.547033250e-01,-5.267082711e-01,5.309802054e-02,3.875330807e-01,-2.898853870e-01,-4.552483249e+00,-8.027256261e-01,4.290701141e-02,1.718840906e-02,-6.191018894e-02,6.211213756e-05,-1.752656334e-03,1.000000000e+00
3.997000000e+00,-1.182211300e+00,-8.955802013e+00,-1.579073568e+00,9.251776740e+02,-6.333666328e+01,2.517985452e+01,9.068616037e-01,-1.469577451e-01,-1.548008349e-01,3.633760508e-01,-2.900100060e-01,-4.555610731e+00,-8.032770855e-01,4.296589803e-02,1.721198573e-02,-6.194168721e-02,1.025392441e-05,-1.753549522e-03,1.000000000e+00
3.998000000e+00,-1.182501363e+00,-8.960359403e+00,-1.579877158e+00,9.258764076e+02,-6.335594541e+01,2.518752024e+01,8.674204804e-01,2.641292587e-01,-3.301107724e-01,2.623820172e-01,-2.900982962e-01,-4.559051323e+00,-8.038837546e-01,4.303067015e-02,1.723791018e-02,-6.197320934e-02,-4.981436105e-05,-1.754443368e-03,1.000000000e+00
3.999000000e+00,-1.182791447e+00,-8.964919598e+00,-1.580681244e+00,9.262687785e+02,-6.334364652e+01,2.518263075e+01,6.443580188e-01,6.195449000e-01,-4.356341117e-01,1.057817626e-01,-2.900419813e-01,-4.560983372e+00,-8.042244271e-01,4.306694121e-02,1.725240865e-02,-6.200475088e-02,-6.993674647e-05,-1.755337766e-03,1.000000000e+00
4.000000000e+00,-1.183081400e+00,-8.969480641e+00,-1.581485479e+00,9.262301176e+02,-6.330143682e+01,2.516585004e+01,2.847963708e-01,8.438058072e-01,-4.489040345e-01,-7.326632673e-02,-2.898487088e-01,-4.560793004e+00,-8.041908601e-01,4.306313608e-02,1.725085245e-02,-6.203629828e-02,-3.392260691e-05,-1.756232350e-03,1.000000000e+00
4.001000000e+00,-1.183371138e+00,-8.974040829e+00,-1.582289563e+00,9.259816045e+02,-6.325497473e+01,2.514737877e+01,-1.350025667e-01,8.893445298e-01,-3.671149338e-01,-2.367852186e-01,-2.896359652e-01,-4.559569316e+00,-8.039750909e-01,4.303987458e-02,1.724151029e-02,-6.206783977e-02,2.932815016e-05,-1.757126756e-03,1.000000000e+00
4.002000000e+00,-1.183660711e+00,-8.978600083e+00,-1.583093482e+00,9.259126903e+02,-6.323329307e+01,2.513875910e+01,-5.261427471e-01,7.466231409e-01,-2.076392147e-01,-3.501623219e-01,-2.895366878e-01,-4.559229980e+00,-8.039152568e-01,4.303337849e-02,1.723889433e-02,-6.209937480e-02,6.908100803e-05,-1.758020967e-03,1.000000000e+00
4.003000000e+00,-1.183950265e+00,-8.983160008e+00,-1.583897520e+00,9.262686992e+02,-6.324553408e+01,2.514362559e+01,-8.059557439e-01,4.458255211e-01,-4.191514564e-03,-3.894321184e-01,-2.895927377e-01,-4.560982982e+00,-8.042243582e-01,4.306641306e-02,1.725211805e-02,-6.213091446e-02,5.346802815e-05,-1.758915325e-03,1.000000000e+00
4.004000000e+00,-1.184239922e+00,-8.987722606e+00,-1.584702029e+00,9.269542684e+02,-6.327364117e+01,2.515479972e+01,-9.151506087e-01,5.039716603e-02,2.002479826e-01,-3.462083687e-01,-2.897214363e-01,-4.564358751e+00,-8.048195975e-01,4.313008781e-02,1.727761067e-02,-6.216247262e-02,-5.036061794e-06,-1.759810208e-03,1.000000000e+00
4.005000000e+00,-1.184529684e+00,-8.992288674e+00,-1.585507150e+00,9.276093064e+02,-6.328680783e+01,2.516003420e+01,-8.302469053e-01,-3.560062660e-01,3.623310971e-01,-2.294902849e-01,-2.897817246e-01,-4.567584184e+00,-8.053883282e-01,4.319089816e-02,1.730194545e-02,-6.219405478e-02,-5.949458854e-05,-1.760705753e-03,1.000000000e+00
